initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""23866b90-0592-4380-a343-7a9e3f2afabf""",30000,20000,200,300,"""ABCD,DEFG"""
"""03e74f9d-4a4b-4f42-80bd-7fcf33ee6cf5""",30000,20000,200,300,"""ABCD,DEFG"""
"""d03838da-3c15-4075-804d-c6c0ea4c193a""",30000,20000,200,300,"""ABCD,DEFG"""
"""da707817-046d-4b4e-8ef5-8c1cb8473212""",30000,20000,200,300,"""ABCD,DEFG"""
"""acfe4857-a052-4999-a2ae-5651c28edf51""",30000,20000,200,300,"""ABCD,DEFG"""
"""d7b1e540-ae5d-40db-916d-e3432fc8dbf5""",30000,20000,200,300,"""ABCD,DEFG"""
"""2606bd94-a513-4da2-80cd-8a384b75764a""",30000,20000,200,300,"""ABCD,DEFG"""
"""0e52326a-147f-4269-bc81-60efb102343f""",30000,20000,200,300,"""ABCD,DEFG"""
"""9130f7fb-bf6f-4634-8550-4b77d0ca0c44""",30000,20000,200,300,"""ABCD,DEFG"""
"""0018b5ac-7771-44eb-8610-6066b522a9e4""",30000,20000,200,300,"""ABCD,DEFG"""
"""60492d27-33e6-42d4-a8aa-6d62df9d31e7""",30000,20000,200,300,"""ABCD,DEFG"""
"""159f1410-c9dc-4685-9272-cd37ee2cef1a""",30000,20000,200,300,"""ABCD,DEFG"""
"""1f4d8ef9-6f42-487b-a5a8-9570301e5513""",30000,20000,200,300,"""ABCD,DEFG"""
"""a08d0035-52ba-4950-99d7-f7fc3b8f480f""",30000,20000,200,300,"""ABCD,DEFG"""
"""aac675ab-af95-4901-a7b2-5899fb6e00b2""",30000,20000,200,300,"""ABCD,DEFG"""
"""091aae55-5f58-49e1-8ea8-0423ca5d3bab""",30000,20000,200,300,"""ABCD,DEFG"""
"""7eb9fed7-1826-443d-9ee0-dbf8875aa29e""",30000,20000,200,300,"""ABCD,DEFG"""
"""821025d7-fe11-4dc0-9a87-58a0db573c01""",30000,20000,200,300,"""ABCD,DEFG"""
"""3161c4c0-dab3-4627-a7b7-8e15b7a98de8""",30000,20000,200,300,"""ABCD,DEFG"""
"""3cd70050-1b67-4d37-856b-0204e3310ab3""",30000,20000,200,300,"""ABCD,DEFG"""
"""00771993-1338-4a7d-a958-099ef2dbe1ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""de53516e-ab38-402f-9ac7-1587e5893b91""",30000,20000,200,300,"""ABCD,DEFG"""
"""8fca02da-3e4d-48bc-bbbe-f10edba028e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""d2d98702-6847-4ad6-825f-40bcbf42aaf9""",30000,20000,200,300,"""ABCD,DEFG"""
"""256d1c6c-3b75-48da-936c-0a45d3d821c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""27a325e7-e625-4d27-be1b-8df6b98e5d0a""",30000,20000,200,300,"""ABCD,DEFG"""
"""20105942-36e3-40dc-9e9f-2fae4f65f8bc""",30000,20000,200,300,"""ABCD,DEFG"""
"""16ec3f4c-e7d7-421c-99fc-17e57969cdf0""",30000,20000,200,300,"""ABCD,DEFG"""
"""96f8204c-b0ce-4138-aa95-0fd71051f5e0""",30000,20000,200,300,"""ABCD,DEFG"""
"""2795964b-5853-4c43-9336-a599cf44222c""",30000,20000,200,300,"""ABCD,DEFG"""
"""7c11c10b-3dfd-45fd-ad96-55329b8361b3""",30000,20000,200,300,"""ABCD,DEFG"""
"""ee957eeb-0657-4b1e-a808-93652edfd242""",30000,20000,200,300,"""ABCD,DEFG"""
"""b3053906-4fbb-493f-917b-d545c237fd81""",30000,20000,200,300,"""ABCD,DEFG"""
"""00d772d4-d873-433f-ae6d-7bc2a91be6e1""",30000,20000,200,300,"""ABCD,DEFG"""
"""4f809553-4d67-46cb-a5d0-8a016542c2b0""",30000,20000,200,300,"""ABCD,DEFG"""
"""5ac7932f-645c-467e-a04a-7b1547e806ba""",30000,20000,200,300,"""ABCD,DEFG"""
"""8f6c0064-bd5d-4234-818c-af6149824f72""",30000,20000,200,300,"""ABCD,DEFG"""
"""244820f2-342b-4e12-b060-f3e577869816""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9e90a51-8aaa-4999-9ed8-237466c9ae11""",30000,20000,200,300,"""ABCD,DEFG"""
"""e778a49b-0548-4af4-995d-c694b62a425a""",30000,20000,200,300,"""ABCD,DEFG"""
"""579cad8c-e1a0-4f52-96b4-2e99945f9ec2""",30000,20000,200,300,"""ABCD,DEFG"""
"""cdbef2c9-d1a9-4a45-9752-a853d4188018""",30000,20000,200,300,"""ABCD,DEFG"""
"""6ff5673d-561a-4105-ab80-9bf8638b0da2""",30000,20000,200,300,"""ABCD,DEFG"""
"""cb787d86-c802-4612-b28f-1ef9cbcd6dae""",30000,20000,200,300,"""ABCD,DEFG"""
"""0bcecaef-f8e4-4038-88db-6f4068655f6d""",30000,20000,200,300,"""ABCD,DEFG"""
"""cb0a7927-3aef-4a0d-9c87-f9aa85c12106""",30000,20000,200,300,"""ABCD,DEFG"""
"""bfd42a85-aed6-427e-802a-03d2f0513065""",30000,20000,200,300,"""ABCD,DEFG"""
"""6f2572e0-9df4-43b8-b51a-15b62caa780e""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8082c68-da6a-47d9-a435-53105f7e2d66""",30000,20000,200,300,"""ABCD,DEFG"""
"""30e91ed2-fc00-4ef5-996c-192f9b5f763f""",30000,20000,200,300,"""ABCD,DEFG"""
"""a454da97-cb61-435e-963c-9d9f72526549""",30000,20000,200,300,"""ABCD,DEFG"""
"""a1a05896-42c8-4cce-8208-9e1c3077a6b4""",30000,20000,200,300,"""ABCD,DEFG"""
"""5738b58d-e9ab-4ab0-82b3-e0df3e6678d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""e6b9a877-2104-45ef-8ad5-643b53cd7c95""",30000,20000,200,300,"""ABCD,DEFG"""
"""b75a9511-ad81-433b-8493-a086fe585ae2""",30000,20000,200,300,"""ABCD,DEFG"""
"""051050d7-c190-4769-b38b-b2134c4dd61d""",30000,20000,200,300,"""ABCD,DEFG"""
"""8d35bab8-a68d-4a4e-b24e-8bf6bcc62030""",30000,20000,200,300,"""ABCD,DEFG"""
"""f4fa6168-da3b-40de-9c92-a9f47f52aaf8""",30000,20000,200,300,"""ABCD,DEFG"""
"""f1726c38-23cf-45bb-a883-f2a1c50b8356""",30000,20000,200,300,"""ABCD,DEFG"""
"""fc4b3294-8fce-4927-ad16-823092866832""",30000,20000,200,300,"""ABCD,DEFG"""
"""2aa9f6a9-8933-4ca5-b855-561e72df9d0c""",30000,20000,200,300,"""ABCD,DEFG"""
"""b276d603-3830-47dc-aa59-48be542d22f5""",30000,20000,200,300,"""ABCD,DEFG"""
"""907faa0a-1317-4b76-bc42-cf30941a11d3""",30000,20000,200,300,"""ABCD,DEFG"""
"""0e00b5a0-4003-4996-8b2b-f7e88d0a5786""",30000,20000,200,300,"""ABCD,DEFG"""
"""77ca9b41-8746-422d-963b-96851d3dec01""",30000,20000,200,300,"""ABCD,DEFG"""
"""370ac945-ecd8-4599-a3ce-a61ad78120fa""",30000,20000,200,300,"""ABCD,DEFG"""
"""132fbaf5-8ef0-4aac-99e5-193e065fbd9c""",30000,20000,200,300,"""ABCD,DEFG"""
"""4a5a61af-ee06-4c5f-ad22-90b0575e446c""",30000,20000,200,300,"""ABCD,DEFG"""
"""253f1e98-a634-46a1-a3f6-f6b822b08dc0""",30000,20000,200,300,"""ABCD,DEFG"""
"""29e2396f-44df-4b82-bf7e-9d168080b62c""",30000,20000,200,300,"""ABCD,DEFG"""
"""0afe52ce-5b66-487e-b478-b43f3240e053""",30000,20000,200,300,"""ABCD,DEFG"""
"""8ead75d4-96bd-4409-b9a7-1ea211457444""",30000,20000,200,300,"""ABCD,DEFG"""
"""13e01893-6ccf-4a72-b474-25440773082d""",30000,20000,200,300,"""ABCD,DEFG"""
"""161c7bf1-ddb5-478d-b95c-dbdcabda2973""",30000,20000,200,300,"""ABCD,DEFG"""
"""64d1f8ca-c2aa-405e-816a-219e9b1dfdef""",30000,20000,200,300,"""ABCD,DEFG"""
"""e2027ba5-600b-462a-a973-ea83da62e20a""",30000,20000,200,300,"""ABCD,DEFG"""
"""482ad18c-6919-4db4-9e4b-6898623445f3""",30000,20000,200,300,"""ABCD,DEFG"""
"""af7bf04e-6eb7-4aaf-8a69-97afdb0a2e57""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a7f94f9-2bfc-4cfd-b800-5b393c3c55e3""",30000,20000,200,300,"""ABCD,DEFG"""
"""550edd32-918e-4508-a41a-1c6fb0bd5ce3""",30000,20000,200,300,"""ABCD,DEFG"""
"""a67a91b1-6618-4059-b7b4-a41eec2ec6c5""",30000,20000,200,300,"""ABCD,DEFG"""
"""dc70c911-2eef-4283-9c19-a513bef5467d""",30000,20000,200,300,"""ABCD,DEFG"""
"""6d5c87b3-1124-40bd-a843-11b718775b0f""",30000,20000,200,300,"""ABCD,DEFG"""
"""377c2176-311e-4e09-b540-1d0879804e3a""",30000,20000,200,300,"""ABCD,DEFG"""
"""47da94ff-a397-4e8f-b14a-ecfb3851f29c""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9e64119-e2b1-47e7-8b4e-66faa54466e0""",30000,20000,200,300,"""ABCD,DEFG"""
"""2152a749-0ed1-4c64-bc2e-2b0db63ee3bd""",30000,20000,200,300,"""ABCD,DEFG"""
"""2dae98d7-3f4b-4560-930d-56ea1a8c6542""",30000,20000,200,300,"""ABCD,DEFG"""
"""aefa5262-a58b-4188-98b8-e0dc6fcc5718""",30000,20000,200,300,"""ABCD,DEFG"""
"""a7ce506e-d926-4c2d-b7ec-b3df6d8b1255""",30000,20000,200,300,"""ABCD,DEFG"""
"""db1941a8-80a5-4bae-82d1-eb182b760e2e""",30000,20000,200,300,"""ABCD,DEFG"""
"""f02991f1-e7d7-493f-ae4d-69ec0dbf8ba3""",30000,20000,200,300,"""ABCD,DEFG"""
"""6f97d9ea-7426-48b7-b19c-792262942d81""",30000,20000,200,300,"""ABCD,DEFG"""
"""062e292c-0ace-4bcb-8747-b7567d6798a9""",30000,20000,200,300,"""ABCD,DEFG"""
"""859a9c46-9e3f-4f68-bcac-d9696e4d95df""",30000,20000,200,300,"""ABCD,DEFG"""
"""1d1e242c-9b74-449f-a838-9757068988ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""ffe491ca-bea1-4061-ab3c-0bc539593749""",30000,20000,200,300,"""ABCD,DEFG"""
"""95d40034-610b-44ec-9339-ee814f4e682e""",30000,20000,200,300,"""ABCD,DEFG"""
"""4bc98ad4-d118-47cc-8ac5-2d25a6bd062d""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9a64172-d555-440e-811b-e6d762517de7""",30000,20000,200,300,"""ABCD,DEFG"""
"""063bacec-5705-4a97-9569-1fb63d5485cc""",30000,20000,200,300,"""ABCD,DEFG"""
"""87ac2298-9060-4f74-adcd-f1ee08717127""",30000,20000,200,300,"""ABCD,DEFG"""
"""ca1a855d-190f-4d0e-ab12-1d0e28542e26""",30000,20000,200,300,"""ABCD,DEFG"""
"""c86deed5-0637-4e4f-9289-2358de646c36""",30000,20000,200,300,"""ABCD,DEFG"""
"""434711bc-07a8-4d55-834e-dcc0b5576505""",30000,20000,200,300,"""ABCD,DEFG"""
"""43423af0-558f-4832-9ac5-78c62434adfa""",30000,20000,200,300,"""ABCD,DEFG"""
"""3720a0dd-2405-4aca-a4bd-f12474f522bd""",30000,20000,200,300,"""ABCD,DEFG"""
"""81108a45-4827-4650-a1a2-952f30065792""",30000,20000,200,300,"""ABCD,DEFG"""
"""354e2b92-916b-4d68-a5a1-d23c7a11a796""",30000,20000,200,300,"""ABCD,DEFG"""
"""c0b41f8d-a52b-4d78-a81d-da6d67a74a08""",30000,20000,200,300,"""ABCD,DEFG"""
"""66a76ea3-36f4-4099-807d-0cec5641b42a""",30000,20000,200,300,"""ABCD,DEFG"""
"""1808181b-f703-46c2-9222-a7caf8342ff8""",30000,20000,200,300,"""ABCD,DEFG"""
"""759e22da-817d-4ed7-8b5f-4648b83d2398""",30000,20000,200,300,"""ABCD,DEFG"""
"""5adf9f20-739f-497f-92bf-260c978635e4""",30000,20000,200,300,"""ABCD,DEFG"""
"""938357a8-c81f-4627-ac92-33a41a5ad636""",30000,20000,200,300,"""ABCD,DEFG"""
"""a3cdbf1e-f225-49a8-bdb8-3bb3597c34da""",30000,20000,200,300,"""ABCD,DEFG"""
"""6882113b-79a1-4547-bd7c-d9de8f19b383""",30000,20000,200,300,"""ABCD,DEFG"""
"""75b0cd7c-95b5-4023-a5fe-491fa2e17e8f""",30000,20000,200,300,"""ABCD,DEFG"""
"""65059a32-b209-44ee-bdc9-49d719e57906""",30000,20000,200,300,"""ABCD,DEFG"""
"""4ee3e8d3-4213-4b1a-be29-e48d4044f176""",30000,20000,200,300,"""ABCD,DEFG"""
"""6798ffb6-736d-4883-9ace-70db142f9a34""",30000,20000,200,300,"""ABCD,DEFG"""
"""87b067ab-f9e7-45bb-9735-10ee4e2165c2""",30000,20000,200,300,"""ABCD,DEFG"""
"""669baf97-f969-443f-9dce-4eb6eba2758e""",30000,20000,200,300,"""ABCD,DEFG"""
"""cea07aec-471e-4e2b-852f-bea33c5f4355""",30000,20000,200,300,"""ABCD,DEFG"""
"""006c1d41-5b3e-4260-b62e-f422b6b53410""",30000,20000,200,300,"""ABCD,DEFG"""
"""c8392ffb-7e8d-4d16-a3ae-1f17472c2cd5""",30000,20000,200,300,"""ABCD,DEFG"""
"""92984b04-eec6-4d82-b232-b61d1aa21897""",30000,20000,200,300,"""ABCD,DEFG"""
"""2a6467e7-e3fc-40f6-995a-02bed9b25c6e""",30000,20000,200,300,"""ABCD,DEFG"""
"""6947efea-ea25-4ed1-985f-a28f8fdf356f""",30000,20000,200,300,"""ABCD,DEFG"""
"""56c5ffd7-c800-494d-9403-c6066b52ff4b""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff539c0c-46ef-40e6-af20-3f9fe08ba9b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""f738996c-c07a-4263-8eae-12a9e43b2da4""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff4a1113-c71a-4445-b0d4-e54b6d7fc5d1""",30000,20000,200,300,"""ABCD,DEFG"""
"""07b451c1-c7eb-47e7-baa9-6222b08c0880""",30000,20000,200,300,"""ABCD,DEFG"""
"""126faf86-5432-4204-b19f-6c69e6087bc8""",30000,20000,200,300,"""ABCD,DEFG"""
"""116c9225-61b7-40eb-8359-a0b6277b96af""",30000,20000,200,300,"""ABCD,DEFG"""
"""dd7a2ff9-516d-4c73-b4c1-5194c7b780ea""",30000,20000,200,300,"""ABCD,DEFG"""
"""10fedf3a-8cc1-4e14-ac0d-471567b534ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""a3f68d8f-d31c-4121-b863-03f6a96ab142""",30000,20000,200,300,"""ABCD,DEFG"""
"""15b72bc0-d81b-4cd1-9567-68ebec4853f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""89481323-17e1-402c-a0c4-25fd53450ea0""",30000,20000,200,300,"""ABCD,DEFG"""
"""9794bf99-d17f-482e-9539-75191560cd4a""",30000,20000,200,300,"""ABCD,DEFG"""
"""53a08963-b47e-43d2-91b3-570e6e8ac9e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""9e811c4d-12a5-41b0-80b9-9b056a7635cf""",30000,20000,200,300,"""ABCD,DEFG"""
"""015cb3a7-b225-4738-ba7e-48e2ae3191a1""",30000,20000,200,300,"""ABCD,DEFG"""
"""21493053-7b6c-430d-880d-de94df34a22e""",30000,20000,200,300,"""ABCD,DEFG"""
"""553788e1-ed15-4ae6-998f-0117d00fec32""",30000,20000,200,300,"""ABCD,DEFG"""
"""a9ed6330-3b72-470d-8aa1-52a4344e1684""",30000,20000,200,300,"""ABCD,DEFG"""
"""1ad17c6a-145a-4487-bcca-86b2de89ca25""",30000,20000,200,300,"""ABCD,DEFG"""
"""1c226d7d-5345-424a-9d3e-a0164f67aab3""",30000,20000,200,300,"""ABCD,DEFG"""
"""067b47cb-6bd6-4ee8-8c5a-d11add49a41b""",30000,20000,200,300,"""ABCD,DEFG"""
"""9dede96f-2dd6-4bf5-af00-753aa0b5976c""",30000,20000,200,300,"""ABCD,DEFG"""
"""a37e379e-29fa-45a8-a31e-7e26be5184a6""",30000,20000,200,300,"""ABCD,DEFG"""
"""6f374ce7-1fbc-41ce-86c1-870856dd2008""",30000,20000,200,300,"""ABCD,DEFG"""
"""e198120c-eb8d-46a9-b5dc-5fd5a95ad211""",30000,20000,200,300,"""ABCD,DEFG"""
"""0811127e-6d1b-4d10-b3be-672300c4ffaf""",30000,20000,200,300,"""ABCD,DEFG"""
"""28bc1331-9aae-4b63-9806-fa09f1ff1043""",30000,20000,200,300,"""ABCD,DEFG"""
"""b14bdc82-6548-4a06-8e12-1b31efac1b7e""",30000,20000,200,300,"""ABCD,DEFG"""
"""22957954-a1de-47c8-a352-af8fe6476933""",30000,20000,200,300,"""ABCD,DEFG"""
"""b6543426-7618-442a-b167-aecb0320fe23""",30000,20000,200,300,"""ABCD,DEFG"""
"""8e712f0c-7d79-44f4-9c41-d3e4e1bf5d43""",30000,20000,200,300,"""ABCD,DEFG"""
"""5495e8ec-87ed-46a6-a994-6dde3e70af49""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c621306-a01b-47e4-a10a-195552718980""",30000,20000,200,300,"""ABCD,DEFG"""
"""47595a24-7fa8-4690-813a-82e294e97662""",30000,20000,200,300,"""ABCD,DEFG"""
"""c67af462-ad38-44f2-aa3a-09d7a26dfbcd""",30000,20000,200,300,"""ABCD,DEFG"""
"""33126fa1-b854-4aef-81c3-6170cb8f9d0a""",30000,20000,200,300,"""ABCD,DEFG"""
"""3fe1fc86-3b70-4556-92d2-a92c11df5ecc""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf254bbb-7dfa-4fbc-a28d-c95c5f38db0b""",30000,20000,200,300,"""ABCD,DEFG"""
"""5f31c9a4-5a17-4c5b-84f3-0e3b7bb7a5d9""",30000,20000,200,300,"""ABCD,DEFG"""
"""9a6c3e71-dc01-4aa4-9903-d4bb39eece03""",30000,20000,200,300,"""ABCD,DEFG"""
"""20bd0cd4-af1e-49d4-a78d-5069b759825b""",30000,20000,200,300,"""ABCD,DEFG"""
"""47a65bf8-e3b2-4068-a14d-ec5458dca6ed""",30000,20000,200,300,"""ABCD,DEFG"""
"""f507f8a5-922d-4ed3-a1b7-71ac694b9dfd""",30000,20000,200,300,"""ABCD,DEFG"""
"""ca780ed7-4a54-4285-994c-f6c8400d7a3b""",30000,20000,200,300,"""ABCD,DEFG"""
"""08bac6d2-f2c8-48ca-92b4-4fdd799aa0b8""",30000,20000,200,300,"""ABCD,DEFG"""
"""eac1825b-c5c0-4824-ab15-64a3f2d1a3fe""",30000,20000,200,300,"""ABCD,DEFG"""
"""6631c1ec-2766-4724-87af-498dddf75b5e""",30000,20000,200,300,"""ABCD,DEFG"""
"""4a2c4e10-3c67-4b58-8fa7-dbb16e8729a6""",30000,20000,200,300,"""ABCD,DEFG"""
"""61baf456-bd46-4c33-8b89-febc41067143""",30000,20000,200,300,"""ABCD,DEFG"""
"""654401f1-5d59-4d96-bd44-1e740e0f3071""",30000,20000,200,300,"""ABCD,DEFG"""
"""27301d4c-4458-4333-9bdf-8b9b22fcc20a""",30000,20000,200,300,"""ABCD,DEFG"""
"""ef24585a-ef68-4b48-b83c-f463a00f1ed2""",30000,20000,200,300,"""ABCD,DEFG"""
"""73c57f0c-cc60-4dd5-a06b-d0526bacc25f""",30000,20000,200,300,"""ABCD,DEFG"""
"""ebe4407c-3890-44b2-b377-4f1197ba0228""",30000,20000,200,300,"""ABCD,DEFG"""
"""3df396aa-7bdc-4c95-8796-8b9796751dba""",30000,20000,200,300,"""ABCD,DEFG"""
"""b907adff-934d-4541-acdf-e150354fd0d8""",30000,20000,200,300,"""ABCD,DEFG"""
"""659b1da6-baf4-420c-85e0-86e99be920c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9f9eecd-5ec3-4ec6-a22e-1520bfd41f31""",30000,20000,200,300,"""ABCD,DEFG"""
"""b6ebc6fa-01bb-493c-abba-fc2e7f9d8da3""",30000,20000,200,300,"""ABCD,DEFG"""
"""d863b9e2-7aea-45cb-9fab-2f64dc3decf8""",30000,20000,200,300,"""ABCD,DEFG"""
"""8fb00524-dc6d-4d3a-b173-ac26aac095cd""",30000,20000,200,300,"""ABCD,DEFG"""
"""a3f6d591-3057-45d2-b754-23a4975e06e2""",30000,20000,200,300,"""ABCD,DEFG"""
"""c6b5796f-ac8b-4241-ad59-0d6bc4181c35""",30000,20000,200,300,"""ABCD,DEFG"""
"""cd8af8e5-774c-48cd-86c6-43516e0d324d""",30000,20000,200,300,"""ABCD,DEFG"""
"""71cce71a-1a9c-474a-98cc-487dadda76bc""",30000,20000,200,300,"""ABCD,DEFG"""
"""b9cf11b1-dcf7-4f7e-bc23-51ddfe9f569a""",30000,20000,200,300,"""ABCD,DEFG"""
"""70617f8d-1567-49c9-af69-d592d3da7c55""",30000,20000,200,300,"""ABCD,DEFG"""
"""18d3d769-0218-4b94-aa9e-26e5bf38dcdf""",30000,20000,200,300,"""ABCD,DEFG"""
"""90518f9f-4f04-4423-9341-1d3dd763c65b""",30000,20000,200,300,"""ABCD,DEFG"""
"""e0288020-7d32-4fcd-8366-53e486c4eedb""",30000,20000,200,300,"""ABCD,DEFG"""
"""f0e79f54-3d8f-4b9b-818b-a5ce5e5f3d94""",30000,20000,200,300,"""ABCD,DEFG"""
"""c24f1a58-674a-4b39-8de7-5a2f28e480f5""",30000,20000,200,300,"""ABCD,DEFG"""
"""ccb226de-44c7-4a7b-8d50-02b50019f0d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""aaeac406-d966-4b8a-8be3-355bd938d9a7""",30000,20000,200,300,"""ABCD,DEFG"""
"""0f9c1720-0bc7-42aa-9eb1-b0f45bd67e52""",30000,20000,200,300,"""ABCD,DEFG"""
"""041550bb-559d-4fa0-9a97-fc9cdb4d758b""",30000,20000,200,300,"""ABCD,DEFG"""
"""04ba9aef-efda-47a9-93df-5dd210098d64""",30000,20000,200,300,"""ABCD,DEFG"""
"""3676eab4-9b7b-4715-8f0d-e5278da2dd0c""",30000,20000,200,300,"""ABCD,DEFG"""
"""d2f30443-5923-4271-b270-76d57196cdd9""",30000,20000,200,300,"""ABCD,DEFG"""
"""fa1c5f4f-6765-4bb9-b231-b631dc15efb5""",30000,20000,200,300,"""ABCD,DEFG"""
"""ceac4a70-08f6-4012-8d7d-8a62346a7a44""",30000,20000,200,300,"""ABCD,DEFG"""
"""b7b27687-9e2f-4f14-ae31-c21b905d91ea""",30000,20000,200,300,"""ABCD,DEFG"""
"""6932b310-fb64-4ed3-8709-88be6a2a8b54""",30000,20000,200,300,"""ABCD,DEFG"""
"""3f623698-eb5e-4b39-a581-15abfd78300c""",30000,20000,200,300,"""ABCD,DEFG"""
"""53f986d2-ac24-4082-9b91-b27354967223""",30000,20000,200,300,"""ABCD,DEFG"""
"""f1e7428f-199b-4a72-8e54-bdcb9afbbb98""",30000,20000,200,300,"""ABCD,DEFG"""
"""2152b489-d67a-435d-81c6-644cd0fae0ad""",30000,20000,200,300,"""ABCD,DEFG"""
"""63b428f0-c00f-489e-9df6-7567fecc0de4""",30000,20000,200,300,"""ABCD,DEFG"""
"""ddf4ea95-d58a-40c9-999a-e886d16542d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""c4a6d015-5747-4fb4-9c04-e4b597044351""",30000,20000,200,300,"""ABCD,DEFG"""
"""330e95f8-e7c5-49ed-9a95-e9c156afb952""",30000,20000,200,300,"""ABCD,DEFG"""
"""35bc4c7b-d48a-493b-93b7-f75cb6780648""",30000,20000,200,300,"""ABCD,DEFG"""
"""2f51784e-656c-4e65-9d45-5a6418bd79ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""0dd82d9a-1243-4fa2-a136-cd286d49b2d2""",30000,20000,200,300,"""ABCD,DEFG"""
"""1891d5d6-2aa2-4711-9d01-9a6f184a03a3""",30000,20000,200,300,"""ABCD,DEFG"""
"""44afcf44-2d66-4e53-bd56-1a82ae17984c""",30000,20000,200,300,"""ABCD,DEFG"""
"""e2e314d9-b49d-456b-b332-ea2b3f56b331""",30000,20000,200,300,"""ABCD,DEFG"""
"""14ce456d-db2c-420b-ad31-faa72f28f476""",30000,20000,200,300,"""ABCD,DEFG"""
"""d095ca9d-fbcb-4d59-a765-849999144843""",30000,20000,200,300,"""ABCD,DEFG"""
"""eab07cbd-5c13-42b9-aef8-05c8cb4c5735""",30000,20000,200,300,"""ABCD,DEFG"""
"""427d6e69-24da-4348-b32d-7ddc4d8859a7""",30000,20000,200,300,"""ABCD,DEFG"""
"""3c0b49fc-de96-4f6f-8046-8f4bd90d8f17""",30000,20000,200,300,"""ABCD,DEFG"""
"""9a1f3ab5-f69d-4c20-bc5a-86f505dcfa71""",30000,20000,200,300,"""ABCD,DEFG"""
"""790771f1-8839-465f-9fdc-5fd7bdacbbfa""",30000,20000,200,300,"""ABCD,DEFG"""
"""55d95ae3-b385-46f0-8a8c-911a5c444024""",30000,20000,200,300,"""ABCD,DEFG"""
"""4b86c237-2f77-4feb-aaa4-2d503a92fb15""",30000,20000,200,300,"""ABCD,DEFG"""
"""8a4e0cef-0f17-426b-b491-63c4ea211105""",30000,20000,200,300,"""ABCD,DEFG"""
"""b32c368e-a00e-46bf-96c0-400077c47887""",30000,20000,200,300,"""ABCD,DEFG"""
"""6d0bb375-ac64-4373-b605-df36f742e092""",30000,20000,200,300,"""ABCD,DEFG"""
"""bfdc3506-57f6-4c8a-ba59-53e0235db6c3""",30000,20000,200,300,"""ABCD,DEFG"""
"""9f85ee80-47d1-48bb-87df-755ce38421b8""",30000,20000,200,300,"""ABCD,DEFG"""
"""67509dbd-cbaf-4742-9875-09e73db2240a""",30000,20000,200,300,"""ABCD,DEFG"""
"""716b155f-c882-4422-b334-cc8b1cdfd8a7""",30000,20000,200,300,"""ABCD,DEFG"""
"""81b49fd1-6496-4e21-8325-b628aa87f31f""",30000,20000,200,300,"""ABCD,DEFG"""
"""f659a720-36db-46b5-960d-277643d100dc""",30000,20000,200,300,"""ABCD,DEFG"""
"""a3c8601e-6ad9-4b9c-af3a-3acafbd12d81""",30000,20000,200,300,"""ABCD,DEFG"""
"""db59260f-e47e-45d6-be84-38086bae9591""",30000,20000,200,300,"""ABCD,DEFG"""
"""2920f83a-50db-46e5-a75c-ecc925f563ff""",30000,20000,200,300,"""ABCD,DEFG"""
"""23755454-1979-4fa6-a962-e3003c891beb""",30000,20000,200,300,"""ABCD,DEFG"""
"""c0be4b2c-97cc-41ec-b293-658cd7d57500""",30000,20000,200,300,"""ABCD,DEFG"""
"""64718783-2b28-49f9-a1a2-165854c509e7""",30000,20000,200,300,"""ABCD,DEFG"""
"""123c440c-ef3d-4848-a546-7b0721edb634""",30000,20000,200,300,"""ABCD,DEFG"""
"""7c6bb22e-f80e-415c-a163-9da821d3c1b3""",30000,20000,200,300,"""ABCD,DEFG"""
"""2072656e-a62e-47c5-96f4-c212f5d6fd48""",30000,20000,200,300,"""ABCD,DEFG"""
"""b4785a32-189c-44d1-a750-918fe40a041a""",30000,20000,200,300,"""ABCD,DEFG"""
"""11a07451-99fd-4f35-acb0-f3e51a75067d""",30000,20000,200,300,"""ABCD,DEFG"""
"""749da1dc-61d3-4675-8541-de1db175c3f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""77e3c70d-4fad-4790-833c-2c9e1af02b5e""",30000,20000,200,300,"""ABCD,DEFG"""
